Phase,Group,Sub-Group,Checklist Item,Importance,Weight (Group Total = 100),Mandatory,Implemented? (Yes / No / NA),Comments
Development,Code Quality - Errors & Reliability,Reliability,Duplicate code percentage within threshold,High,10,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Component import frequency analyzed: components imported in >=2 files counted as reused; reuse ratio (reused/total components) >=40%; duplicate JSX/template patterns >10 lines across files flagged as extraction candidates; single-use wrapper components with no added logic flagged,High,8,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,No hardcoded environment values,High,8,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Avoid circular dependencies,High,8,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Explicit dependencies,High,8,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Constants centralized,High,8,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Config-driven behavior,High,8,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Abstraction layers <=3 deep; no single-use wrapper classes; factory/strategy patterns have >=2 implementations,Medium,6,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Files have single responsibility and clear module boundaries; refactoring-only changes detectable by file scope isolation,Medium,6,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Shared utilities extracted,Medium,6,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Average file size under 500 LOC; functions under 40 lines; module boundaries well-defined,Medium,6,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Predictable execution flow,Medium,6,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,No stale TODO/FIXME comments; no comments referencing symbols that do not exist in scope; no commented-out code blocks,Medium,6,Yes,,
Development,Code Quality - Architecture & Dependencies,Architecture,Comments restating adjacent code flagged via AST comparison (e.g. '// increment counter' before counter++); commented-out code blocks >3 lines flagged; TODO/FIXME without issue-tracker reference (JIRA/GitHub #number) flagged; JSDoc @param/@return types match actual function signature; comment-to-code ratio between 5-30%,Medium,20,Yes,,
